890,17.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,16.0,16.0,17.0,18.0,19.0,22.0,23.0,18.0,33.0,32.0,31.0,30.0,29.0,29.0,30.0,31.0,29.0,27.0,26.0,25.0,24.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,14.0,14.0,15.0,20.0,28.0,13.0,28.0,24.0,26.0,27.0,25.0,29.0,34.0,19.0,26.0,27.0,19.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,20.0,20.0,20.0,21.0,22.0,23.0,24.0,28.0,29.0,30.0,25.0,19.0,16.0,17.0,18.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,12.0,11.5,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,20.0,20.0,21.0,22.0,23.0,13.0,19.0,20.0,21.0,22.0,30.0,30.0,29.0,28.0,27.0,26.0,15.0,15.0,16.0,17.0,16.0,17.0,18.0,19.0,20.0,21.0,23.0,24.0,24.0,25.0,26.0,23.0,22.0,21.0,20.0,19.0,29.0,27.0,28.0,30.0,31.0,32.0,15.0,25.0,31.0,32.0,22.0
892,14.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,13.0,4.0,3.0,2.0,1.0,3.0,4.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,10.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,5.0,1.0,9.0,10.0,9.0,5.0,7.0,8.0,6.0,10.0,15.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,9.0,6.0,7.0,8.0,2.0,4.0,3.0,3.0,4.0,5.0,6.0,9.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,0.0,1.0,2.0,3.0,4.0,10.0,16.0,17.0,18.0,19.0,11.0,12.0,13.0,14.0,15.0,16.0,12.0,12.0,13.0,14.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,18.0,22.0,23.0,19.0,19.0,18.0,17.0,16.0,26.0,24.0,25.0,27.0,28.0,29.0,12.0,17.0,12.0,13.0,19.0
893,14.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,13.0,4.0,3.0,2.0,1.0,3.0,4.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,10.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,5.0,1.0,9.0,10.0,9.0,5.0,7.0,8.0,6.0,10.0,15.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,9.0,6.0,7.0,8.0,2.0,4.0,3.0,3.0,4.0,5.0,6.0,9.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,1.0,0.0,1.0,2.0,3.0,10.0,16.0,17.0,18.0,19.0,11.0,12.0,13.0,14.0,15.0,16.0,12.0,12.0,13.0,14.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,18.0,22.0,23.0,19.0,19.0,18.0,17.0,16.0,26.0,24.0,25.0,27.0,28.0,29.0,12.0,17.0,12.0,13.0,19.0
894,15.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,14.0,5.0,4.0,3.0,2.0,4.0,5.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,11.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,12.0,6.0,2.0,10.0,11.0,10.0,6.0,8.0,9.0,7.0,11.0,16.0,17.0,24.0,25.0,17.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,26.0,27.0,28.0,23.0,10.0,7.0,8.0,9.0,3.0,5.0,4.0,4.0,5.0,6.0,7.0,10.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,2.0,1.0,0.0,1.0,2.0,11.0,17.0,18.0,19.0,20.0,12.0,13.0,14.0,15.0,16.0,17.0,13.0,13.0,14.0,15.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,19.0,23.0,24.0,20.0,20.0,19.0,18.0,17.0,27.0,25.0,26.0,28.0,29.0,30.0,13.0,18.0,13.0,14.0,20.0
895,16.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,15.0,6.0,5.0,4.0,3.0,5.0,6.0,17.0,16.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,12.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,13.0,13.0,7.0,3.0,11.0,12.0,11.0,7.0,9.0,10.0,8.0,12.0,17.0,18.0,25.0,26.0,18.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,23.0,27.0,28.0,29.0,24.0,11.0,8.0,9.0,10.0,4.0,6.0,5.0,5.0,6.0,7.0,8.0,11.0,10.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,3.0,2.0,1.0,0.0,1.0,12.0,18.0,19.0,20.0,21.0,13.0,14.0,15.0,16.0,17.0,18.0,14.0,14.0,15.0,16.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,20.0,24.0,25.0,21.0,21.0,20.0,19.0,18.0,28.0,26.0,27.0,29.0,30.0,31.0,14.0,19.0,14.0,15.0,21.0
896,17.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,16.0,7.0,6.0,5.0,4.0,6.0,7.0,18.0,17.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,13.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,14.0,14.0,8.0,4.0,12.0,13.0,12.0,8.0,10.0,11.0,9.0,13.0,18.0,19.0,26.0,27.0,19.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,20.0,20.0,20.0,21.0,22.0,23.0,24.0,28.0,29.0,30.0,25.0,12.0,9.0,10.0,11.0,5.0,7.0,6.0,6.0,7.0,8.0,9.0,12.0,11.5,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,4.0,3.0,2.0,1.0,0.0,13.0,19.0,20.0,21.0,22.0,14.0,15.0,16.0,17.0,18.0,19.0,15.0,15.0,16.0,17.0,16.0,17.0,18.0,19.0,20.0,21.0,23.0,24.0,21.0,25.0,26.0,22.0,22.0,21.0,20.0,19.0,29.0,27.0,28.0,30.0,31.0,32.0,15.0,20.0,15.0,16.0,22.0
897,5.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,6.0,7.0,8.0,9.0,12.0,13.0,6.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,19.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,2.0,2.0,5.0,10.0,18.0,1.0,18.0,14.0,16.0,17.0,15.0,19.0,24.0,7.0,14.0,15.0,7.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,18.0,13.0,9.0,6.0,7.0,8.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,1.0,1.5,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,10.0,10.0,11.0,12.0,13.0,0.0,7.0,8.0,9.0,10.0,19.0,18.0,17.0,16.0,15.0,14.0,3.0,3.0,4.0,5.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,12.0,13.0,14.0,11.0,10.0,9.0,8.0,7.0,17.0,15.0,16.0,18.0,19.0,20.0,3.0,13.0,21.0,22.0,10.0
900,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,3.0,12.0,13.0,14.0,15.0,18.0,19.0,1.0,19.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,25.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,7.0,5.0,11.0,16.0,24.0,6.0,15.0,19.0,17.0,16.0,18.0,14.0,20.0,1.0,7.0,8.0,1.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,9.0,10.0,11.0,6.0,15.0,12.0,13.0,14.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,7.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,16.0,16.0,17.0,18.0,19.0,7.0,0.0,1.0,2.0,3.0,13.0,12.0,11.0,10.0,9.0,8.0,5.0,5.0,6.0,7.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,6.0,13.0,14.0,5.0,4.0,3.0,2.0,1.0,17.0,15.0,16.0,18.0,19.0,20.0,4.0,7.0,27.0,28.0,10.0
901,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,4.0,13.0,14.0,15.0,16.0,19.0,20.0,2.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,26.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,6.0,12.0,17.0,25.0,7.0,16.0,20.0,18.0,17.0,19.0,15.0,21.0,2.0,7.0,8.0,2.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,9.0,10.0,11.0,6.0,16.0,13.0,14.0,15.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,8.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,17.0,17.0,18.0,19.0,20.0,8.0,1.0,0.0,1.0,2.0,14.0,13.0,12.0,11.0,10.0,9.0,6.0,6.0,7.0,8.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,7.0,14.0,15.0,6.0,5.0,4.0,3.0,2.0,18.0,16.0,17.0,19.0,20.0,21.0,5.0,8.0,28.0,29.0,11.0
902,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,5.0,14.0,15.0,16.0,17.0,20.0,21.0,3.0,21.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,27.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,9.0,7.0,13.0,18.0,26.0,8.0,17.0,21.0,19.0,18.0,20.0,16.0,22.0,3.0,8.0,9.0,3.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0,12.0,7.0,17.0,14.0,15.0,16.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,9.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,18.0,18.0,19.0,20.0,21.0,9.0,2.0,1.0,0.0,1.0,15.0,14.0,13.0,12.0,11.0,10.0,7.0,7.0,8.0,9.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,8.0,15.0,16.0,7.0,6.0,5.0,4.0,3.0,19.0,17.0,18.0,20.0,21.0,22.0,6.0,9.0,29.0,30.0,12.0
903,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,6.0,15.0,16.0,17.0,18.0,21.0,22.0,4.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,28.0,26.0,25.0,24.0,23.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,8.0,14.0,19.0,27.0,9.0,18.0,22.0,20.0,19.0,21.0,17.0,23.0,4.0,9.0,10.0,4.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,3.0,4.0,5.0,6.0,7.0,11.0,12.0,13.0,8.0,18.0,15.0,16.0,17.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,10.0,10.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,19.0,19.0,20.0,21.0,22.0,10.0,3.0,2.0,1.0,0.0,16.0,15.0,14.0,13.0,12.0,11.0,8.0,8.0,9.0,10.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,9.0,16.0,17.0,8.0,7.0,6.0,5.0,4.0,20.0,18.0,19.0,21.0,22.0,23.0,7.0,10.0,30.0,31.0,13.0
906,14.0,16.0,17.0,18.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,8.0,7.0,13.0,6.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,12.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,19.0,17.0,15.0,10.0,11.0,18.0,2.0,6.0,4.0,3.0,5.0,1.0,7.0,13.0,20.0,21.0,13.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,14.0,14.0,14.0,15.0,16.0,17.0,18.0,22.0,23.0,24.0,19.0,19.0,16.0,17.0,18.0,9.0,14.0,13.0,13.0,14.0,15.0,16.0,19.0,18.5,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,11.0,11.0,12.0,13.0,14.0,19.0,13.0,14.0,15.0,16.0,0.0,1.0,2.0,3.0,4.0,5.0,17.0,17.0,18.0,19.0,16.0,17.0,18.0,19.0,20.0,21.0,23.0,24.0,7.0,25.0,26.0,8.0,9.0,10.0,11.0,12.0,29.0,27.0,28.0,30.0,31.0,32.0,16.0,6.0,14.0,15.0,22.0
907,13.0,15.0,16.0,17.0,18.0,19.0,18.0,17.0,14.0,15.0,14.0,13.0,12.0,9.0,8.0,12.0,7.0,6.0,5.0,4.0,3.0,3.0,4.0,5.0,13.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,18.0,16.0,16.0,11.0,12.0,17.0,3.0,7.0,5.0,4.0,6.0,2.0,8.0,12.0,19.0,20.0,12.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,17.0,21.0,22.0,23.0,18.0,20.0,17.0,18.0,19.0,10.0,15.0,14.0,14.0,15.0,16.0,17.0,18.0,18.5,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,12.0,12.0,13.0,14.0,15.0,18.0,12.0,13.0,14.0,15.0,1.0,0.0,1.0,2.0,3.0,4.0,16.0,16.0,17.0,18.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,6.0,24.0,25.0,7.0,8.0,9.0,10.0,11.0,28.0,26.0,27.0,29.0,30.0,31.0,15.0,5.0,15.0,16.0,21.0
908,12.0,14.0,15.0,16.0,17.0,18.0,19.0,18.0,13.0,16.0,15.0,14.0,13.0,10.0,9.0,11.0,8.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,14.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,15.0,17.0,12.0,13.0,16.0,4.0,8.0,6.0,5.0,7.0,3.0,9.0,11.0,18.0,19.0,11.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,15.0,16.0,20.0,21.0,22.0,17.0,21.0,18.0,19.0,20.0,11.0,16.0,15.0,15.0,16.0,17.0,18.0,17.0,17.5,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,13.0,13.0,14.0,15.0,16.0,17.0,11.0,12.0,13.0,14.0,2.0,1.0,0.0,1.0,2.0,3.0,15.0,15.0,16.0,17.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,5.0,23.0,24.0,6.0,7.0,8.0,9.0,10.0,27.0,25.0,26.0,28.0,29.0,30.0,14.0,4.0,16.0,17.0,20.0
909,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,12.0,17.0,16.0,15.0,14.0,11.0,10.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,15.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,14.0,18.0,13.0,14.0,15.0,5.0,9.0,7.0,6.0,8.0,4.0,10.0,10.0,17.0,18.0,10.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,19.0,20.0,21.0,16.0,22.0,19.0,20.0,21.0,12.0,17.0,16.0,16.0,17.0,18.0,19.0,16.0,16.5,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,14.0,14.0,15.0,16.0,17.0,16.0,10.0,11.0,12.0,13.0,3.0,2.0,1.0,0.0,1.0,2.0,14.0,14.0,15.0,16.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,4.0,22.0,23.0,5.0,6.0,7.0,8.0,9.0,26.0,24.0,25.0,27.0,28.0,29.0,13.0,3.0,17.0,18.0,19.0
910,10.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,11.0,18.0,17.0,16.0,15.0,12.0,11.0,9.0,10.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,16.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,15.0,13.0,19.0,14.0,15.0,14.0,6.0,10.0,8.0,7.0,9.0,5.0,11.0,9.0,16.0,17.0,9.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,14.0,18.0,19.0,20.0,15.0,23.0,20.0,21.0,22.0,13.0,18.0,17.0,17.0,18.0,19.0,20.0,15.0,15.5,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,15.0,15.0,16.0,17.0,18.0,15.0,9.0,10.0,11.0,12.0,4.0,3.0,2.0,1.0,0.0,1.0,13.0,13.0,14.0,15.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,3.0,21.0,22.0,4.0,5.0,6.0,7.0,8.0,25.0,23.0,24.0,26.0,27.0,28.0,12.0,2.0,18.0,19.0,18.0
911,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,10.0,19.0,18.0,17.0,16.0,13.0,12.0,8.0,11.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,17.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,14.0,12.0,18.0,15.0,16.0,13.0,7.0,11.0,9.0,8.0,10.0,6.0,12.0,8.0,15.0,16.0,8.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,9.0,9.0,10.0,11.0,12.0,13.0,17.0,18.0,19.0,14.0,22.0,19.0,20.0,21.0,14.0,19.0,18.0,18.0,19.0,20.0,21.0,14.0,14.5,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,16.0,16.0,17.0,18.0,19.0,14.0,8.0,9.0,10.0,11.0,5.0,4.0,3.0,2.0,1.0,0.0,12.0,12.0,13.0,14.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,2.0,20.0,21.0,3.0,4.0,5.0,6.0,7.0,24.0,22.0,23.0,25.0,26.0,27.0,11.0,1.0,19.0,20.0,17.0
913,3.0,2.0,3.0,4.0,4.0,4.0,5.0,6.0,2.0,8.0,9.0,10.0,11.0,14.0,15.0,4.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,21.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,3.0,1.0,7.0,12.0,20.0,2.0,19.0,16.0,18.0,19.0,17.0,18.0,24.0,5.0,12.0,13.0,5.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,14.0,15.0,16.0,11.0,11.0,8.0,9.0,10.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,3.0,3.5,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,12.0,12.0,13.0,14.0,15.0,3.0,5.0,6.0,7.0,8.0,17.0,16.0,15.0,14.0,13.0,12.0,0.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,12.0,9.0,8.0,7.0,6.0,5.0,15.0,13.0,14.0,16.0,17.0,18.0,1.0,11.0,23.0,24.0,8.0
914,3.0,2.0,3.0,4.0,4.0,4.0,5.0,6.0,2.0,8.0,9.0,10.0,11.0,14.0,15.0,4.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,21.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,3.0,1.0,7.0,12.0,20.0,2.0,19.0,16.0,18.0,19.0,17.0,18.0,24.0,5.0,12.0,13.0,5.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,14.0,15.0,16.0,11.0,11.0,8.0,9.0,10.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,3.0,3.5,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,12.0,12.0,13.0,14.0,15.0,3.0,5.0,6.0,7.0,8.0,17.0,16.0,15.0,14.0,13.0,12.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,12.0,9.0,8.0,7.0,6.0,5.0,15.0,13.0,14.0,16.0,17.0,18.0,1.0,11.0,23.0,24.0,8.0
915,4.0,3.0,4.0,5.0,5.0,5.0,6.0,7.0,3.0,9.0,10.0,11.0,12.0,15.0,16.0,5.0,24.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,22.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,4.0,2.0,8.0,13.0,21.0,3.0,20.0,17.0,19.0,20.0,18.0,19.0,25.0,6.0,13.0,14.0,6.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,15.0,16.0,17.0,12.0,12.0,9.0,10.0,11.0,14.0,13.0,12.0,12.0,13.0,14.0,15.0,4.0,4.5,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,13.0,13.0,14.0,15.0,16.0,4.0,6.0,7.0,8.0,9.0,18.0,17.0,16.0,15.0,14.0,13.0,2.0,1.0,0.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,11.0,12.0,13.0,10.0,9.0,8.0,7.0,6.0,16.0,14.0,15.0,17.0,18.0,19.0,2.0,12.0,24.0,25.0,9.0
916,5.0,4.0,5.0,6.0,6.0,6.0,7.0,8.0,4.0,10.0,11.0,12.0,13.0,16.0,17.0,6.0,25.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,23.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,5.0,3.0,9.0,14.0,22.0,4.0,21.0,18.0,20.0,21.0,19.0,20.0,26.0,7.0,14.0,15.0,7.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,18.0,13.0,13.0,10.0,11.0,12.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,5.0,5.5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,14.0,14.0,15.0,16.0,17.0,5.0,7.0,8.0,9.0,10.0,19.0,18.0,17.0,16.0,15.0,14.0,3.0,2.0,1.0,0.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,12.0,13.0,14.0,11.0,10.0,9.0,8.0,7.0,17.0,15.0,16.0,18.0,19.0,20.0,3.0,13.0,25.0,26.0,10.0
917,2.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,1.0,9.0,10.0,11.0,12.0,15.0,16.0,3.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,22.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,4.0,2.0,8.0,13.0,21.0,3.0,18.0,17.0,19.0,19.0,18.0,17.0,23.0,4.0,11.0,12.0,4.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,13.0,14.0,15.0,10.0,12.0,9.0,10.0,11.0,14.0,13.0,12.0,12.0,13.0,14.0,15.0,4.0,4.5,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,13.0,13.0,14.0,15.0,16.0,4.0,4.0,5.0,6.0,7.0,16.0,15.0,14.0,13.0,12.0,11.0,2.0,2.0,3.0,4.0,0.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0,9.0,10.0,8.0,7.0,6.0,5.0,4.0,13.0,11.0,12.0,14.0,15.0,16.0,1.0,10.0,24.0,25.0,6.0
918,3.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,2.0,10.0,11.0,12.0,13.0,16.0,17.0,4.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,23.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,5.0,3.0,9.0,14.0,22.0,4.0,19.0,18.0,20.0,20.0,19.0,18.0,24.0,5.0,12.0,13.0,5.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,14.0,15.0,16.0,11.0,13.0,10.0,11.0,12.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,5.0,5.5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,14.0,14.0,15.0,16.0,17.0,5.0,5.0,6.0,7.0,8.0,17.0,16.0,15.0,14.0,13.0,12.0,3.0,3.0,4.0,5.0,1.0,0.0,1.0,2.0,3.0,4.0,6.0,7.0,10.0,8.0,9.0,9.0,8.0,7.0,6.0,5.0,12.0,10.0,11.0,13.0,14.0,15.0,2.0,11.0,25.0,26.0,5.0
919,4.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,3.0,11.0,12.0,13.0,14.0,17.0,18.0,5.0,24.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,24.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,6.0,4.0,10.0,15.0,23.0,5.0,20.0,19.0,21.0,21.0,20.0,19.0,25.0,6.0,13.0,14.0,6.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,15.0,16.0,17.0,12.0,14.0,11.0,12.0,13.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,6.0,6.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,15.0,15.0,16.0,17.0,18.0,6.0,6.0,7.0,8.0,9.0,18.0,17.0,16.0,15.0,14.0,13.0,4.0,4.0,5.0,6.0,2.0,1.0,0.0,1.0,2.0,3.0,5.0,6.0,11.0,7.0,8.0,10.0,9.0,8.0,7.0,6.0,11.0,9.0,10.0,12.0,13.0,14.0,3.0,12.0,26.0,27.0,4.0
